Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
3277 Ice Hockey,Sports Rollbots·$624,$34.62·$130·103%,Mikey,$1.11K,$1.87K,$3.15K,$2.25K,"=IFERROR(LEFT(H888,LEN(H888)-1)*10^(SEARCH(RIGHT(H888),""kmbt"")*3),H888)","=LEFT(C888,SEARCH(""·"",C888)-1)","=MID(C888,SEARCH(""·"",C888)+2,SEARCH(""·"",C888,SEARCH(""·"",C888)+1)-SEARCH(""·"",C888)-2)",=J888+0.6*K888,=I888/L888,=I888/(0.6*K888)
3814 Basketball,Sports Rollbots·$624,$17.35·$100·103%,Fliopoo,$977,$1.63K,$2.71K,$2.26K,"=IFERROR(LEFT(H889,LEN(H889)-1)*10^(SEARCH(RIGHT(H889),""kmbt"")*3),H889)","=LEFT(C889,SEARCH(""·"",C889)-1)","=MID(C889,SEARCH(""·"",C889)+2,SEARCH(""·"",C889,SEARCH(""·"",C889)+1)-SEARCH(""·"",C889)-2)",=J889+0.6*K889,=I889/L889,=I889/(0.6*K889)
9740 Soccer,Sports Rollbots·$624,$22.5·$60·116%,Hidden,$1.28K,$2.19K,$3.75K,$2.27K,"=IFERROR(LEFT(H890,LEN(H890)-1)*10^(SEARCH(RIGHT(H890),""kmbt"")*3),H890)","=LEFT(C890,SEARCH(""·"",C890)-1)","=MID(C890,SEARCH(""·"",C890)+2,SEARCH(""·"",C890,SEARCH(""·"",C890)+1)-SEARCH(""·"",C890)-2)",=J890+0.6*K890,=I890/L890,=I890/(0.6*K890)
9084 Ice Hockey,Sports Rollbots·$624,$86.55·$26·108%,Hidden,$1.07K,$1.8K,$3.02K,$2.28K,"=IFERROR(LEFT(H891,LEN(H891)-1)*10^(SEARCH(RIGHT(H891),""kmbt"")*3),H891)","=LEFT(C891,SEARCH(""·"",C891)-1)","=MID(C891,SEARCH(""·"",C891)+2,SEARCH(""·"",C891,SEARCH(""·"",C891)+1)-SEARCH(""·"",C891)-2)",=J891+0.6*K891,=I891/L891,=I891/(0.6*K891)
6694 American Football,Sports Rollbots·$624,$2.98·$150·101%,Zhaciegg,$1.07K,$1.79K,$3.01K,$2.29K,"=IFERROR(LEFT(H892,LEN(H892)-1)*10^(SEARCH(RIGHT(H892),""kmbt"")*3),H892)","=LEFT(C892,SEARCH(""·"",C892)-1)","=MID(C892,SEARCH(""·"",C892)+2,SEARCH(""·"",C892,SEARCH(""·"",C892)+1)-SEARCH(""·"",C892)-2)",=J892+0.6*K892,=I892/L892,=I892/(0.6*K892)
9226 Australian Football,Sports Rollbots·$624,$2.89·$34·116%,Toscane88,$1.2K,$2.04K,$3.48K,$2.3K,"=IFERROR(LEFT(H893,LEN(H893)-1)*10^(SEARCH(RIGHT(H893),""kmbt"")*3),H893)","=LEFT(C893,SEARCH(""·"",C893)-1)","=MID(C893,SEARCH(""·"",C893)+2,SEARCH(""·"",C893,SEARCH(""·"",C893)+1)-SEARCH(""·"",C893)-2)",=J893+0.6*K893,=I893/L893,=I893/(0.6*K893)
6032 Darts,Sports Rollbots·$624,$5.1·$130·109%,Hidden,$1.31K,$2.25K,$3.87K,$2.3K,"=IFERROR(LEFT(H894,LEN(H894)-1)*10^(SEARCH(RIGHT(H894),""kmbt"")*3),H894)","=LEFT(C894,SEARCH(""·"",C894)-1)","=MID(C894,SEARCH(""·"",C894)+2,SEARCH(""·"",C894,SEARCH(""·"",C894)+1)-SEARCH(""·"",C894)-2)",=J894+0.6*K894,=I894/L894,=I894/(0.6*K894)
3569 MMA,Sports Rollbots·$624,$2.7·$140·113%,ShallGuess,$1.35K,$2.34K,$4.03K,$2.3K,"=IFERROR(LEFT(H895,LEN(H895)-1)*10^(SEARCH(RIGHT(H895),""kmbt"")*3),H895)","=LEFT(C895,SEARCH(""·"",C895)-1)","=MID(C895,SEARCH(""·"",C895)+2,SEARCH(""·"",C895,SEARCH(""·"",C895)+1)-SEARCH(""·"",C895)-2)",=J895+0.6*K895,=I895/L895,=I895/(0.6*K895)
6239 American Football,Sports Rollbots·$624,$0.99·$200·106%,Hidden,$1.31K,$2.25K,$3.86K,$2.3K,"=IFERROR(LEFT(H896,LEN(H896)-1)*10^(SEARCH(RIGHT(H896),""kmbt"")*3),H896)","=LEFT(C896,SEARCH(""·"",C896)-1)","=MID(C896,SEARCH(""·"",C896)+2,SEARCH(""·"",C896,SEARCH(""·"",C896)+1)-SEARCH(""·"",C896)-2)",=J896+0.6*K896,=I896/L896,=I896/(0.6*K896)
3481 Dota,Sports Rollbots·$624,$10.69·$42·118%,50.,$1.32K,$2.27K,$3.91K,$2.3K,"=IFERROR(LEFT(H897,LEN(H897)-1)*10^(SEARCH(RIGHT(H897),""kmbt"")*3),H897)","=LEFT(C897,SEARCH(""·"",C897)-1)","=MID(C897,SEARCH(""·"",C897)+2,SEARCH(""·"",C897,SEARCH(""·"",C897)+1)-SEARCH(""·"",C897)-2)",=J897+0.6*K897,=I897/L897,=I897/(0.6*K897)
1089 MMA,Sports Rollbots·$624,$4.04·$100·120%,Hidden,$1.5K,$2.62K,$4.57K,$2.3K,"=IFERROR(LEFT(H898,LEN(H898)-1)*10^(SEARCH(RIGHT(H898),""kmbt"")*3),H898)","=LEFT(C898,SEARCH(""·"",C898)-1)","=MID(C898,SEARCH(""·"",C898)+2,SEARCH(""·"",C898,SEARCH(""·"",C898)+1)-SEARCH(""·"",C898)-2)",=J898+0.6*K898,=I898/L898,=I898/(0.6*K898)
364 League of Legends,Sports Rollbots·$624,$6.67·$50·108%,linusmay4,$1.02K,$1.71K,$2.87K,$2.3K,"=IFERROR(LEFT(H899,LEN(H899)-1)*10^(SEARCH(RIGHT(H899),""kmbt"")*3),H899)","=LEFT(C899,SEARCH(""·"",C899)-1)","=MID(C899,SEARCH(""·"",C899)+2,SEARCH(""·"",C899,SEARCH(""·"",C899)+1)-SEARCH(""·"",C899)-2)",=J899+0.6*K899,=I899/L899,=I899/(0.6*K899)
1069 Rugby,Sports Rollbots·$624,$12.67·$110·116%,28 DRINKS,$1.73K,$3.08K,$5.45K,$2.31K,"=IFERROR(LEFT(H900,LEN(H900)-1)*10^(SEARCH(RIGHT(H900),""kmbt"")*3),H900)","=LEFT(C900,SEARCH(""·"",C900)-1)","=MID(C900,SEARCH(""·"",C900)+2,SEARCH(""·"",C900,SEARCH(""·"",C900)+1)-SEARCH(""·"",C900)-2)",=J900+0.6*K900,=I900/L900,=I900/(0.6*K900)
7727 Cricket,Sports Rollbots·$624,$1.3·$150·104%,Hidden,$1.13K,$1.91K,$3.23K,$2.33K,"=IFERROR(LEFT(H901,LEN(H901)-1)*10^(SEARCH(RIGHT(H901),""kmbt"")*3),H901)","=LEFT(C901,SEARCH(""·"",C901)-1)","=MID(C901,SEARCH(""·"",C901)+2,SEARCH(""·"",C901,SEARCH(""·"",C901)+1)-SEARCH(""·"",C901)-2)",=J901+0.6*K901,=I901/L901,=I901/(0.6*K901)
873 Counter-Strike,Sports Rollbots·$624,$44.56·$110·114%,TheDrought,$1.38K,$2.38K,$4.11K,$2.35K,"=IFERROR(LEFT(H902,LEN(H902)-1)*10^(SEARCH(RIGHT(H902),""kmbt"")*3),H902)","=LEFT(C902,SEARCH(""·"",C902)-1)","=MID(C902,SEARCH(""·"",C902)+2,SEARCH(""·"",C902,SEARCH(""·"",C902)+1)-SEARCH(""·"",C902)-2)",=J902+0.6*K902,=I902/L902,=I902/(0.6*K902)
3584 Bowls,Sports Rollbots·$624,$2.86·$22·108%,Rollbot,$1.05K,$1.75K,$2.94K,$2.38K,"=IFERROR(LEFT(H903,LEN(H903)-1)*10^(SEARCH(RIGHT(H903),""kmbt"")*3),H903)","=LEFT(C903,SEARCH(""·"",C903)-1)","=MID(C903,SEARCH(""·"",C903)+2,SEARCH(""·"",C903,SEARCH(""·"",C903)+1)-SEARCH(""·"",C903)-2)",=J903+0.6*K903,=I903/L903,=I903/(0.6*K903)
8260 Soccer,Sports Rollbots·$624,$9·$150·102%,Hidden,$1.07K,$1.79K,$3.01K,$2.4K,"=IFERROR(LEFT(H904,LEN(H904)-1)*10^(SEARCH(RIGHT(H904),""kmbt"")*3),H904)","=LEFT(C904,SEARCH(""·"",C904)-1)","=MID(C904,SEARCH(""·"",C904)+2,SEARCH(""·"",C904,SEARCH(""·"",C904)+1)-SEARCH(""·"",C904)-2)",=J904+0.6*K904,=I904/L904,=I904/(0.6*K904)
6498 Counter-Strike,Sports Rollbots·$624,$89.12·$42·110%,LosingTeam,$1.16K,$1.96K,$3.32K,$2.4K,"=IFERROR(LEFT(H905,LEN(H905)-1)*10^(SEARCH(RIGHT(H905),""kmbt"")*3),H905)","=LEFT(C905,SEARCH(""·"",C905)-1)","=MID(C905,SEARCH(""·"",C905)+2,SEARCH(""·"",C905,SEARCH(""·"",C905)+1)-SEARCH(""·"",C905)-2)",=J905+0.6*K905,=I905/L905,=I905/(0.6*K905)
3318 FIFA,Sports Rollbots·$624,$6.2·$130·113%,Hidden,$1.32K,$2.28K,$3.92K,$2.4K,"=IFERROR(LEFT(H906,LEN(H906)-1)*10^(SEARCH(RIGHT(H906),""kmbt"")*3),H906)","=LEFT(C906,SEARCH(""·"",C906)-1)","=MID(C906,SEARCH(""·"",C906)+2,SEARCH(""·"",C906,SEARCH(""·"",C906)+1)-SEARCH(""·"",C906)-2)",=J906+0.6*K906,=I906/L906,=I906/(0.6*K906)
944 Soccer,Sports Rollbots·$624,$4.5·$120·115%,jokerboi13,$1.32K,$2.28K,$3.92K,$2.4K,"=IFERROR(LEFT(H907,LEN(H907)-1)*10^(SEARCH(RIGHT(H907),""kmbt"")*3),H907)","=LEFT(C907,SEARCH(""·"",C907)-1)","=MID(C907,SEARCH(""·"",C907)+2,SEARCH(""·"",C907,SEARCH(""·"",C907)+1)-SEARCH(""·"",C907)-2)",=J907+0.6*K907,=I907/L907,=I907/(0.6*K907)
278 Table Tennis,Sports Rollbots·$624,$3.94·$130·109%,Hidden,$1.24K,$2.12K,$3.62K,$2.4K,"=IFERROR(LEFT(H908,LEN(H908)-1)*10^(SEARCH(RIGHT(H908),""kmbt"")*3),H908)","=LEFT(C908,SEARCH(""·"",C908)-1)","=MID(C908,SEARCH(""·"",C908)+2,SEARCH(""·"",C908,SEARCH(""·"",C908)+1)-SEARCH(""·"",C908)-2)",=J908+0.6*K908,=I908/L908,=I908/(0.6*K908)
6928 Formula 1,Sports Rollbots·$624,$4.55·$55·117%,Hidden,$1.31K,$2.26K,$3.88K,$2.45K,"=IFERROR(LEFT(H909,LEN(H909)-1)*10^(SEARCH(RIGHT(H909),""kmbt"")*3),H909)","=LEFT(C909,SEARCH(""·"",C909)-1)","=MID(C909,SEARCH(""·"",C909)+2,SEARCH(""·"",C909,SEARCH(""·"",C909)+1)-SEARCH(""·"",C909)-2)",=J909+0.6*K909,=I909/L909,=I909/(0.6*K909)
6647 Handball,Sports Rollbots·$624,$3.33·$180·102%,Rivenp,$1.25K,$2.14K,$3.66K,$2.45K,"=IFERROR(LEFT(H910,LEN(H910)-1)*10^(SEARCH(RIGHT(H910),""kmbt"")*3),H910)","=LEFT(C910,SEARCH(""·"",C910)-1)","=MID(C910,SEARCH(""·"",C910)+2,SEARCH(""·"",C910,SEARCH(""·"",C910)+1)-SEARCH(""·"",C910)-2)",=J910+0.6*K910,=I910/L910,=I910/(0.6*K910)
7405 Tennis,Sports Rollbots·$624,$46.95·$48·120%,Hidden,$1.38K,$2.38K,$4.12K,$2.45K,"=IFERROR(LEFT(H911,LEN(H911)-1)*10^(SEARCH(RIGHT(H911),""kmbt"")*3),H911)","=LEFT(C911,SEARCH(""·"",C911)-1)","=MID(C911,SEARCH(""·"",C911)+2,SEARCH(""·"",C911,SEARCH(""·"",C911)+1)-SEARCH(""·"",C911)-2)",=J911+0.6*K911,=I911/L911,=I911/(0.6*K911)
5332 Rugby,Sports Rollbots·$624,$6.34·$140·110%,lazyeye7,$1.43K,$2.48K,$4.31K,$2.45K,"=IFERROR(LEFT(H912,LEN(H912)-1)*10^(SEARCH(RIGHT(H912),""kmbt"")*3),H912)","=LEFT(C912,SEARCH(""·"",C912)-1)","=MID(C912,SEARCH(""·"",C912)+2,SEARCH(""·"",C912,SEARCH(""·"",C912)+1)-SEARCH(""·"",C912)-2)",=J912+0.6*K912,=I912/L912,=I912/(0.6*K912)
2323 Basketball,Sports Rollbots·$624,$11.56·$130·113%,JPW,$1.32K,$2.27K,$3.91K,$2.45K,"=IFERROR(LEFT(H913,LEN(H913)-1)*10^(SEARCH(RIGHT(H913),""kmbt"")*3),H913)","=LEFT(C913,SEARCH(""·"",C913)-1)","=MID(C913,SEARCH(""·"",C913)+2,SEARCH(""·"",C913,SEARCH(""·"",C913)+1)-SEARCH(""·"",C913)-2)",=J913+0.6*K913,=I913/L913,=I913/(0.6*K913)
9450 Soccer,Sports Rollbots·$624,$22.5·$130·101%,Hidden,$1.04K,$1.75K,$2.93K,$2.45K,"=IFERROR(LEFT(H914,LEN(H914)-1)*10^(SEARCH(RIGHT(H914),""kmbt"")*3),H914)","=LEFT(C914,SEARCH(""·"",C914)-1)","=MID(C914,SEARCH(""·"",C914)+2,SEARCH(""·"",C914,SEARCH(""·"",C914)+1)-SEARCH(""·"",C914)-2)",=J914+0.6*K914,=I914/L914,=I914/(0.6*K914)
918 Golf,Sports Rollbots·$624,$4.16·$160·110%,Hidden,$1.4K,$2.42K,$4.2K,$2.48K,"=IFERROR(LEFT(H915,LEN(H915)-1)*10^(SEARCH(RIGHT(H915),""kmbt"")*3),H915)","=LEFT(C915,SEARCH(""·"",C915)-1)","=MID(C915,SEARCH(""·"",C915)+2,SEARCH(""·"",C915,SEARCH(""·"",C915)+1)-SEARCH(""·"",C915)-2)",=J915+0.6*K915,=I915/L915,=I915/(0.6*K915)
4761 Basketball,Sports Rollbots·$624,$5.78·$150·121%,Zhaciegg,$1.61K,$2.82K,$4.97K,$2.49K,"=IFERROR(LEFT(H916,LEN(H916)-1)*10^(SEARCH(RIGHT(H916),""kmbt"")*3),H916)","=LEFT(C916,SEARCH(""·"",C916)-1)","=MID(C916,SEARCH(""·"",C916)+2,SEARCH(""·"",C916,SEARCH(""·"",C916)+1)-SEARCH(""·"",C916)-2)",=J916+0.6*K916,=I916/L916,=I916/(0.6*K916)
7561 Golf,Sports Rollbots·$624,$2.77·$150·107%,Zhaciegg,$1.25K,$2.14K,$3.66K,$2.49K,"=IFERROR(LEFT(H917,LEN(H917)-1)*10^(SEARCH(RIGHT(H917),""kmbt"")*3),H917)","=LEFT(C917,SEARCH(""·"",C917)-1)","=MID(C917,SEARCH(""·"",C917)+2,SEARCH(""·"",C917,SEARCH(""·"",C917)+1)-SEARCH(""·"",C917)-2)",=J917+0.6*K917,=I917/L917,=I917/(0.6*K917)
1532 Cricket,Sports Rollbots·$624,$12.97·$65·104%,Zhaciegg,$1.1K,$1.85K,$3.11K,$2.49K,"=IFERROR(LEFT(H918,LEN(H918)-1)*10^(SEARCH(RIGHT(H918),""kmbt"")*3),H918)","=LEFT(C918,SEARCH(""·"",C918)-1)","=MID(C918,SEARCH(""·"",C918)+2,SEARCH(""·"",C918,SEARCH(""·"",C918)+1)-SEARCH(""·"",C918)-2)",=J918+0.6*K918,=I918/L918,=I918/(0.6*K918)
33 Dota,Sports Rollbots·$624,$35.62·$20·111%,palo013,$1.15K,$1.96K,$3.32K,$2.5K,"=IFERROR(LEFT(H919,LEN(H919)-1)*10^(SEARCH(RIGHT(H919),""kmbt"")*3),H919)","=LEFT(C919,SEARCH(""·"",C919)-1)","=MID(C919,SEARCH(""·"",C919)+2,SEARCH(""·"",C919,SEARCH(""·"",C919)+1)-SEARCH(""·"",C919)-2)",=J919+0.6*K919,=I919/L919,=I919/(0.6*K919)
4547,Sports Rollbots·$624,Unrevealed,SIMBAllique,$1.78K,$3.16K,$5.62K,$2.5K,"=IFERROR(LEFT(H920,LEN(H920)-1)*10^(SEARCH(RIGHT(H920),""kmbt"")*3),H920)",N/A,N/A,N/A,N/A,N/A
8242 MMA,Sports Rollbots·$624,$1.35·$170·111%,Hidden,$1.36K,$2.34K,$4.05K,$2.5K,"=IFERROR(LEFT(H921,LEN(H921)-1)*10^(SEARCH(RIGHT(H921),""kmbt"")*3),H921)","=LEFT(C921,SEARCH(""·"",C921)-1)","=MID(C921,SEARCH(""·"",C921)+2,SEARCH(""·"",C921,SEARCH(""·"",C921)+1)-SEARCH(""·"",C921)-2)",=J921+0.6*K921,=I921/L921,=I921/(0.6*K921)
5939 Boxing,Sports Rollbots·$624,$2.71·$42·107%,nurgle74,$884,$1.45K,$2.39K,$2.5K,"=IFERROR(LEFT(H922,LEN(H922)-1)*10^(SEARCH(RIGHT(H922),""kmbt"")*3),H922)","=LEFT(C922,SEARCH(""·"",C922)-1)","=MID(C922,SEARCH(""·"",C922)+2,SEARCH(""·"",C922,SEARCH(""·"",C922)+1)-SEARCH(""·"",C922)-2)",=J922+0.6*K922,=I922/L922,=I922/(0.6*K922)
533 American Football,Sports Rollbots·$624,$9.95·$40·108%,OhViirusTTV,$1.09K,$1.84K,$3.09K,$2.5K,"=IFERROR(LEFT(H923,LEN(H923)-1)*10^(SEARCH(RIGHT(H923),""kmbt"")*3),H923)","=LEFT(C923,SEARCH(""·"",C923)-1)","=MID(C923,SEARCH(""·"",C923)+2,SEARCH(""·"",C923,SEARCH(""·"",C923)+1)-SEARCH(""·"",C923)-2)",=J923+0.6*K923,=I923/L923,=I923/(0.6*K923)
6824 Ice Hockey,Sports Rollbots·$624,$8.66·$190·103%,Hidden,$1.21K,$2.07K,$3.53K,$2.5K,"=IFERROR(LEFT(H924,LEN(H924)-1)*10^(SEARCH(RIGHT(H924),""kmbt"")*3),H924)","=LEFT(C924,SEARCH(""·"",C924)-1)","=MID(C924,SEARCH(""·"",C924)+2,SEARCH(""·"",C924,SEARCH(""·"",C924)+1)-SEARCH(""·"",C924)-2)",=J924+0.6*K924,=I924/L924,=I924/(0.6*K924)
1211 Golf,Sports Rollbots·$624,$5.55·$46·114%,Hidden,$1.2K,$2.04K,$3.47K,$2.5K,"=IFERROR(LEFT(H925,LEN(H925)-1)*10^(SEARCH(RIGHT(H925),""kmbt"")*3),H925)","=LEFT(C925,SEARCH(""·"",C925)-1)","=MID(C925,SEARCH(""·"",C925)+2,SEARCH(""·"",C925,SEARCH(""·"",C925)+1)-SEARCH(""·"",C925)-2)",=J925+0.6*K925,=I925/L925,=I925/(0.6*K925)
5374 Floorball,Sports Rollbots·$624,$1.91·$50·103%,Hidden,$926,$1.53K,$2.53K,$2.5K,"=IFERROR(LEFT(H926,LEN(H926)-1)*10^(SEARCH(RIGHT(H926),""kmbt"")*3),H926)","=LEFT(C926,SEARCH(""·"",C926)-1)","=MID(C926,SEARCH(""·"",C926)+2,SEARCH(""·"",C926,SEARCH(""·"",C926)+1)-SEARCH(""·"",C926)-2)",=J926+0.6*K926,=I926/L926,=I926/(0.6*K926)
5656 League of Legends,Sports Rollbots·$624,$1.33·$170·108%,JPW,$1.28K,$2.19K,$3.76K,$2.5K,"=IFERROR(LEFT(H927,LEN(H927)-1)*10^(SEARCH(RIGHT(H927),""kmbt"")*3),H927)","=LEFT(C927,SEARCH(""·"",C927)-1)","=MID(C927,SEARCH(""·"",C927)+2,SEARCH(""·"",C927,SEARCH(""·"",C927)+1)-SEARCH(""·"",C927)-2)",=J927+0.6*K927,=I927/L927,=I927/(0.6*K927)
3670 MMA,Sports Rollbots·$624,$13.48·$40·104%,Hidden,$980,$1.63K,$2.72K,$2.5K,"=IFERROR(LEFT(H928,LEN(H928)-1)*10^(SEARCH(RIGHT(H928),""kmbt"")*3),H928)","=LEFT(C928,SEARCH(""·"",C928)-1)","=MID(C928,SEARCH(""·"",C928)+2,SEARCH(""·"",C928,SEARCH(""·"",C928)+1)-SEARCH(""·"",C928)-2)",=J928+0.6*K928,=I928/L928,=I928/(0.6*K928)
5325 American Football,Sports Rollbots·$624,$9.95·$30·103%,blowmehfueu,$921,$1.52K,$2.52K,$2.5K,"=IFERROR(LEFT(H929,LEN(H929)-1)*10^(SEARCH(RIGHT(H929),""kmbt"")*3),H929)","=LEFT(C929,SEARCH(""·"",C929)-1)","=MID(C929,SEARCH(""·"",C929)+2,SEARCH(""·"",C929,SEARCH(""·"",C929)+1)-SEARCH(""·"",C929)-2)",=J929+0.6*K929,=I929/L929,=I929/(0.6*K929)
5272 FIFA,Sports Rollbots·$624,$30.98·$26·116%,Hidden,$1.2K,$2.05K,$3.49K,$2.5K,"=IFERROR(LEFT(H930,LEN(H930)-1)*10^(SEARCH(RIGHT(H930),""kmbt"")*3),H930)","=LEFT(C930,SEARCH(""·"",C930)-1)","=MID(C930,SEARCH(""·"",C930)+2,SEARCH(""·"",C930,SEARCH(""·"",C930)+1)-SEARCH(""·"",C930)-2)",=J930+0.6*K930,=I930/L930,=I930/(0.6*K930)
9883 Basketball,Sports Rollbots·$624,$11.56·$160·117%,evanc,$1.54K,$2.69K,$4.7K,$2.5K,"=IFERROR(LEFT(H931,LEN(H931)-1)*10^(SEARCH(RIGHT(H931),""kmbt"")*3),H931)","=LEFT(C931,SEARCH(""·"",C931)-1)","=MID(C931,SEARCH(""·"",C931)+2,SEARCH(""·"",C931,SEARCH(""·"",C931)+1)-SEARCH(""·"",C931)-2)",=J931+0.6*K931,=I931/L931,=I931/(0.6*K931)
8658,Sports Rollbots·$624,Unrevealed,BAL1234,$1.78K,$3.16K,$5.62K,$2.5K,"=IFERROR(LEFT(H932,LEN(H932)-1)*10^(SEARCH(RIGHT(H932),""kmbt"")*3),H932)",N/A,N/A,N/A,N/A,N/A
3105 American Football,Sports Rollbots·$624,$3.98·$90·109%,FreeLancerZ75B,$1.14K,$1.93K,$3.27K,$2.5K,"=IFERROR(LEFT(H933,LEN(H933)-1)*10^(SEARCH(RIGHT(H933),""kmbt"")*3),H933)","=LEFT(C933,SEARCH(""·"",C933)-1)","=MID(C933,SEARCH(""·"",C933)+2,SEARCH(""·"",C933,SEARCH(""·"",C933)+1)-SEARCH(""·"",C933)-2)",=J933+0.6*K933,=I933/L933,=I933/(0.6*K933)
6942 MMA,Sports Rollbots·$624,$6.74·$26·109%,KryptoKorey,$971,$1.61K,$2.68K,$2.5K,"=IFERROR(LEFT(H934,LEN(H934)-1)*10^(SEARCH(RIGHT(H934),""kmbt"")*3),H934)","=LEFT(C934,SEARCH(""·"",C934)-1)","=MID(C934,SEARCH(""·"",C934)+2,SEARCH(""·"",C934,SEARCH(""·"",C934)+1)-SEARCH(""·"",C934)-2)",=J934+0.6*K934,=I934/L934,=I934/(0.6*K934)
666,Sports Rollbots·$624,Unrevealed,Hidden,$1.78K,$3.16K,$5.62K,$2.5K,"=IFERROR(LEFT(H935,LEN(H935)-1)*10^(SEARCH(RIGHT(H935),""kmbt"")*3),H935)",N/A,N/A,N/A,N/A,N/A
1147 Soccer,Sports Rollbots·$624,$4.5·$40·109%,Stoned Sloths Club,$924,$1.53K,$2.53K,$2.5K,"=IFERROR(LEFT(H936,LEN(H936)-1)*10^(SEARCH(RIGHT(H936),""kmbt"")*3),H936)","=LEFT(C936,SEARCH(""·"",C936)-1)","=MID(C936,SEARCH(""·"",C936)+2,SEARCH(""·"",C936,SEARCH(""·"",C936)+1)-SEARCH(""·"",C936)-2)",=J936+0.6*K936,=I936/L936,=I936/(0.6*K936)
116 Soccer,Sports Rollbots·$624,$13.5·$28·114%,Secret_Dimsum,$1.07K,$1.8K,$3.02K,$2.5K,"=IFERROR(LEFT(H937,LEN(H937)-1)*10^(SEARCH(RIGHT(H937),""kmbt"")*3),H937)","=LEFT(C937,SEARCH(""·"",C937)-1)","=MID(C937,SEARCH(""·"",C937)+2,SEARCH(""·"",C937,SEARCH(""·"",C937)+1)-SEARCH(""·"",C937)-2)",=J937+0.6*K937,=I937/L937,=I937/(0.6*K937)
3461 Cricket,Sports Rollbots·$624,$2.59·$48·120%,Hidden,$1.36K,$2.35K,$4.05K,$2.5K,"=IFERROR(LEFT(H938,LEN(H938)-1)*10^(SEARCH(RIGHT(H938),""kmbt"")*3),H938)","=LEFT(C938,SEARCH(""·"",C938)-1)","=MID(C938,SEARCH(""·"",C938)+2,SEARCH(""·"",C938,SEARCH(""·"",C938)+1)-SEARCH(""·"",C938)-2)",=J938+0.6*K938,=I938/L938,=I938/(0.6*K938)
6028 Soccer,Sports Rollbots·$624,$9·$160·104%,Hidden,$1.15K,$1.95K,$3.3K,$2.5K,"=IFERROR(LEFT(H939,LEN(H939)-1)*10^(SEARCH(RIGHT(H939),""kmbt"")*3),H939)","=LEFT(C939,SEARCH(""·"",C939)-1)","=MID(C939,SEARCH(""·"",C939)+2,SEARCH(""·"",C939,SEARCH(""·"",C939)+1)-SEARCH(""·"",C939)-2)",=J939+0.6*K939,=I939/L939,=I939/(0.6*K939)
9269 Boxing,Sports Rollbots·$624,$5.41·$36·105%,JF92Muff,$831,$1.36K,$2.22K,$2.5K,"=IFERROR(LEFT(H940,LEN(H940)-1)*10^(SEARCH(RIGHT(H940),""kmbt"")*3),H940)","=LEFT(C940,SEARCH(""·"",C940)-1)","=MID(C940,SEARCH(""·"",C940)+2,SEARCH(""·"",C940,SEARCH(""·"",C940)+1)-SEARCH(""·"",C940)-2)",=J940+0.6*K940,=I940/L940,=I940/(0.6*K940)
391,Sports Rollbots·$624,Unrevealed,Swagapottamus,$1.78K,$3.16K,$5.62K,$2.52K,"=IFERROR(LEFT(H941,LEN(H941)-1)*10^(SEARCH(RIGHT(H941),""kmbt"")*3),H941)",N/A,N/A,N/A,N/A,N/A
6971 MMA,Sports Rollbots·$624,$4.04·$36·107%,Hidden,$902,$1.49K,$2.45K,$2.53K,"=IFERROR(LEFT(H942,LEN(H942)-1)*10^(SEARCH(RIGHT(H942),""kmbt"")*3),H942)","=LEFT(C942,SEARCH(""·"",C942)-1)","=MID(C942,SEARCH(""·"",C942)+2,SEARCH(""·"",C942,SEARCH(""·"",C942)+1)-SEARCH(""·"",C942)-2)",=J942+0.6*K942,=I942/L942,=I942/(0.6*K942)
5500 Bowls,Sports Rollbots·$624,$2.86·$24·113%,Hidden,$1.21K,$2.07K,$3.52K,$2.55K,"=IFERROR(LEFT(H943,LEN(H943)-1)*10^(SEARCH(RIGHT(H943),""kmbt"")*3),H943)","=LEFT(C943,SEARCH(""·"",C943)-1)","=MID(C943,SEARCH(""·"",C943)+2,SEARCH(""·"",C943,SEARCH(""·"",C943)+1)-SEARCH(""·"",C943)-2)",=J943+0.6*K943,=I943/L943,=I943/(0.6*K943)
5160 Volleyball,Sports Rollbots·$624,$8.52·$170·107%,Hidden,$1.34K,$2.31K,$3.98K,$2.56K,"=IFERROR(LEFT(H944,LEN(H944)-1)*10^(SEARCH(RIGHT(H944),""kmbt"")*3),H944)","=LEFT(C944,SEARCH(""·"",C944)-1)","=MID(C944,SEARCH(""·"",C944)+2,SEARCH(""·"",C944,SEARCH(""·"",C944)+1)-SEARCH(""·"",C944)-2)",=J944+0.6*K944,=I944/L944,=I944/(0.6*K944)
4267 Ice Hockey,Sports Rollbots·$624,$17.31·$65·111%,Hidden,$1.1K,$1.85K,$3.13K,$2.56K,"=IFERROR(LEFT(H945,LEN(H945)-1)*10^(SEARCH(RIGHT(H945),""kmbt"")*3),H945)","=LEFT(C945,SEARCH(""·"",C945)-1)","=MID(C945,SEARCH(""·"",C945)+2,SEARCH(""·"",C945,SEARCH(""·"",C945)+1)-SEARCH(""·"",C945)-2)",=J945+0.6*K945,=I945/L945,=I945/(0.6*K945)
