Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
8241,Australian Football ,Sports Rollbots·$620,$2.9·$24·118%,Hidden,$1.24K,$2.12K,$3.62K,$1.9K,"=IFERROR(LEFT(I791,LEN(I791)-1)*10^(SEARCH(RIGHT(I791),""kmbt"")*3),I791)","=LEFT(D791,SEARCH(""·"",D791)-1)","=MID(D791,SEARCH(""·"",D791)+2,SEARCH(""·"",D791,SEARCH(""·"",D791)+1)-SEARCH(""·"",D791)-2)","=RIGHT(D791,4)",=K791+0.6*L791,=J791/M791,=J791/(0.6*L791)
8759,Boxing ,Sports Rollbots·$620,$5.42·$100·106%,Hidden,$1.05K,$1.76K,$2.96K,$1.9K,"=IFERROR(LEFT(I792,LEN(I792)-1)*10^(SEARCH(RIGHT(I792),""kmbt"")*3),I792)","=LEFT(D792,SEARCH(""·"",D792)-1)","=MID(D792,SEARCH(""·"",D792)+2,SEARCH(""·"",D792,SEARCH(""·"",D792)+1)-SEARCH(""·"",D792)-2)","=RIGHT(D792,4)",=K792+0.6*L792,=J792/M792,=J792/(0.6*L792)
3989,Golf ,Sports Rollbots·$620,$1.39·$100·109%,Hidden,$1.14K,$1.92K,$3.25K,$1.9K,"=IFERROR(LEFT(I793,LEN(I793)-1)*10^(SEARCH(RIGHT(I793),""kmbt"")*3),I793)","=LEFT(D793,SEARCH(""·"",D793)-1)","=MID(D793,SEARCH(""·"",D793)+2,SEARCH(""·"",D793,SEARCH(""·"",D793)+1)-SEARCH(""·"",D793)-2)","=RIGHT(D793,4)",=K793+0.6*L793,=J793/M793,=J793/(0.6*L793)
4701,Boxing ,Sports Rollbots·$620,$2.71·$48·101%,d1ngo,$730,$1.18K,$1.89K,$1.9K,"=IFERROR(LEFT(I794,LEN(I794)-1)*10^(SEARCH(RIGHT(I794),""kmbt"")*3),I794)","=LEFT(D794,SEARCH(""·"",D794)-1)","=MID(D794,SEARCH(""·"",D794)+2,SEARCH(""·"",D794,SEARCH(""·"",D794)+1)-SEARCH(""·"",D794)-2)","=RIGHT(D794,4)",=K794+0.6*L794,=J794/M794,=J794/(0.6*L794)
8462,Basketball ,Sports Rollbots·$620,$5.78·$46·114%,Epi474df,$1.09K,$1.83K,$3.08K,$1.9K,"=IFERROR(LEFT(I795,LEN(I795)-1)*10^(SEARCH(RIGHT(I795),""kmbt"")*3),I795)","=LEFT(D795,SEARCH(""·"",D795)-1)","=MID(D795,SEARCH(""·"",D795)+2,SEARCH(""·"",D795,SEARCH(""·"",D795)+1)-SEARCH(""·"",D795)-2)","=RIGHT(D795,4)",=K795+0.6*L795,=J795/M795,=J795/(0.6*L795)
1573,Basketball ,Sports Rollbots·$620,$11.56·$60·112%,Hidden,$1.09K,$1.84K,$3.1K,$1.9K,"=IFERROR(LEFT(I796,LEN(I796)-1)*10^(SEARCH(RIGHT(I796),""kmbt"")*3),I796)","=LEFT(D796,SEARCH(""·"",D796)-1)","=MID(D796,SEARCH(""·"",D796)+2,SEARCH(""·"",D796,SEARCH(""·"",D796)+1)-SEARCH(""·"",D796)-2)","=RIGHT(D796,4)",=K796+0.6*L796,=J796/M796,=J796/(0.6*L796)
3505,Formula 1 ,Sports Rollbots·$620,$2.28·$20·103%,Mykola_Kulias,$723,$1.16K,$1.87K,$1.9K,"=IFERROR(LEFT(I797,LEN(I797)-1)*10^(SEARCH(RIGHT(I797),""kmbt"")*3),I797)","=LEFT(D797,SEARCH(""·"",D797)-1)","=MID(D797,SEARCH(""·"",D797)+2,SEARCH(""·"",D797,SEARCH(""·"",D797)+1)-SEARCH(""·"",D797)-2)","=RIGHT(D797,4)",=K797+0.6*L797,=J797/M797,=J797/(0.6*L797)
9112,League of Legends ,Sports Rollbots·$620,$2.67·$140·108%,Code Goater,$1.22K,$2.07K,$3.53K,$1.9K,"=IFERROR(LEFT(I798,LEN(I798)-1)*10^(SEARCH(RIGHT(I798),""kmbt"")*3),I798)","=LEFT(D798,SEARCH(""·"",D798)-1)","=MID(D798,SEARCH(""·"",D798)+2,SEARCH(""·"",D798,SEARCH(""·"",D798)+1)-SEARCH(""·"",D798)-2)","=RIGHT(D798,4)",=K798+0.6*L798,=J798/M798,=J798/(0.6*L798)
5172,League of Legends ,Sports Rollbots·$620,$4.01·$160·110%,Hidden,$1.36K,$2.34K,$4.04K,$1.9K,"=IFERROR(LEFT(I799,LEN(I799)-1)*10^(SEARCH(RIGHT(I799),""kmbt"")*3),I799)","=LEFT(D799,SEARCH(""·"",D799)-1)","=MID(D799,SEARCH(""·"",D799)+2,SEARCH(""·"",D799,SEARCH(""·"",D799)+1)-SEARCH(""·"",D799)-2)","=RIGHT(D799,4)",=K799+0.6*L799,=J799/M799,=J799/(0.6*L799)
5758,Unrevealed,Sports Rollbots·$620,Unrevealed,Hidden,$1.78K,$3.16K,$5.62K,$1.92K,"=IFERROR(LEFT(I800,LEN(I800)-1)*10^(SEARCH(RIGHT(I800),""kmbt"")*3),I800)",N/A,N/A,N/A,N/A,N/A,N/A
2462,Ice Hockey ,Sports Rollbots·$620,$86.58·$22·107%,Hidden,$1.01K,$1.69K,$2.82K,$1.92K,"=IFERROR(LEFT(I801,LEN(I801)-1)*10^(SEARCH(RIGHT(I801),""kmbt"")*3),I801)","=LEFT(D801,SEARCH(""·"",D801)-1)","=MID(D801,SEARCH(""·"",D801)+2,SEARCH(""·"",D801,SEARCH(""·"",D801)+1)-SEARCH(""·"",D801)-2)","=RIGHT(D801,4)",=K801+0.6*L801,=J801/M801,=J801/(0.6*L801)
6920,Unrevealed,Sports Rollbots·$620,Unrevealed,Hidden,$1.78K,$3.16K,$5.62K,$1.95K,"=IFERROR(LEFT(I802,LEN(I802)-1)*10^(SEARCH(RIGHT(I802),""kmbt"")*3),I802)",N/A,N/A,N/A,N/A,N/A,N/A
2489,League of Legends ,Sports Rollbots·$620,$4.01·$55·113%,BotDuster,$1.14K,$1.92K,$3.26K,$1.98K,"=IFERROR(LEFT(I803,LEN(I803)-1)*10^(SEARCH(RIGHT(I803),""kmbt"")*3),I803)","=LEFT(D803,SEARCH(""·"",D803)-1)","=MID(D803,SEARCH(""·"",D803)+2,SEARCH(""·"",D803,SEARCH(""·"",D803)+1)-SEARCH(""·"",D803)-2)","=RIGHT(D803,4)",=K803+0.6*L803,=J803/M803,=J803/(0.6*L803)
4013,Basketball ,Sports Rollbots·$620,$5.78·$30·117%,arisuulolv2,$1.13K,$1.9K,$3.22K,$1.99K,"=IFERROR(LEFT(I804,LEN(I804)-1)*10^(SEARCH(RIGHT(I804),""kmbt"")*3),I804)","=LEFT(D804,SEARCH(""·"",D804)-1)","=MID(D804,SEARCH(""·"",D804)+2,SEARCH(""·"",D804,SEARCH(""·"",D804)+1)-SEARCH(""·"",D804)-2)","=RIGHT(D804,4)",=K804+0.6*L804,=J804/M804,=J804/(0.6*L804)
2634,MMA ,Sports Rollbots·$620,$1.35·$24·111%,arisuulolv2,$936,$1.55K,$2.57K,$1.99K,"=IFERROR(LEFT(I805,LEN(I805)-1)*10^(SEARCH(RIGHT(I805),""kmbt"")*3),I805)","=LEFT(D805,SEARCH(""·"",D805)-1)","=MID(D805,SEARCH(""·"",D805)+2,SEARCH(""·"",D805,SEARCH(""·"",D805)+1)-SEARCH(""·"",D805)-2)","=RIGHT(D805,4)",=K805+0.6*L805,=J805/M805,=J805/(0.6*L805)
8719,Tennis ,Sports Rollbots·$620,$11.7·$46·101%,arisuulolv2,$722,$1.16K,$1.87K,$1.99K,"=IFERROR(LEFT(I806,LEN(I806)-1)*10^(SEARCH(RIGHT(I806),""kmbt"")*3),I806)","=LEFT(D806,SEARCH(""·"",D806)-1)","=MID(D806,SEARCH(""·"",D806)+2,SEARCH(""·"",D806,SEARCH(""·"",D806)+1)-SEARCH(""·"",D806)-2)","=RIGHT(D806,4)",=K806+0.6*L806,=J806/M806,=J806/(0.6*L806)
7250,League of Legends ,Sports Rollbots·$620,$13.37·$20·105%,Zhaciegg,$925,$1.53K,$2.53K,$1.99K,"=IFERROR(LEFT(I807,LEN(I807)-1)*10^(SEARCH(RIGHT(I807),""kmbt"")*3),I807)","=LEFT(D807,SEARCH(""·"",D807)-1)","=MID(D807,SEARCH(""·"",D807)+2,SEARCH(""·"",D807,SEARCH(""·"",D807)+1)-SEARCH(""·"",D807)-2)","=RIGHT(D807,4)",=K807+0.6*L807,=J807/M807,=J807/(0.6*L807)
8289,Dota ,Sports Rollbots·$620,$10.66·$130·104%,Zhaciegg,$1.15K,$1.94K,$3.29K,$1.99K,"=IFERROR(LEFT(I808,LEN(I808)-1)*10^(SEARCH(RIGHT(I808),""kmbt"")*3),I808)","=LEFT(D808,SEARCH(""·"",D808)-1)","=MID(D808,SEARCH(""·"",D808)+2,SEARCH(""·"",D808,SEARCH(""·"",D808)+1)-SEARCH(""·"",D808)-2)","=RIGHT(D808,4)",=K808+0.6*L808,=J808/M808,=J808/(0.6*L808)
4507,League of Legends ,Sports Rollbots·$620,$13.37·$44·107%,Zhaciegg,$1.07K,$1.79K,$3.01K,$1.99K,"=IFERROR(LEFT(I809,LEN(I809)-1)*10^(SEARCH(RIGHT(I809),""kmbt"")*3),I809)","=LEFT(D809,SEARCH(""·"",D809)-1)","=MID(D809,SEARCH(""·"",D809)+2,SEARCH(""·"",D809,SEARCH(""·"",D809)+1)-SEARCH(""·"",D809)-2)","=RIGHT(D809,4)",=K809+0.6*L809,=J809/M809,=J809/(0.6*L809)
8811,Cricket ,Sports Rollbots·$620,$12.98·$26·102%,Zhaciegg,$885,$1.46K,$2.4K,$1.99K,"=IFERROR(LEFT(I810,LEN(I810)-1)*10^(SEARCH(RIGHT(I810),""kmbt"")*3),I810)","=LEFT(D810,SEARCH(""·"",D810)-1)","=MID(D810,SEARCH(""·"",D810)+2,SEARCH(""·"",D810,SEARCH(""·"",D810)+1)-SEARCH(""·"",D810)-2)","=RIGHT(D810,4)",=K810+0.6*L810,=J810/M810,=J810/(0.6*L810)
7200,Basketball ,Sports Rollbots·$620,$17.33·$100·105%,Hidden,$1.03K,$1.72K,$2.89K,$1.99K,"=IFERROR(LEFT(I811,LEN(I811)-1)*10^(SEARCH(RIGHT(I811),""kmbt"")*3),I811)","=LEFT(D811,SEARCH(""·"",D811)-1)","=MID(D811,SEARCH(""·"",D811)+2,SEARCH(""·"",D811,SEARCH(""·"",D811)+1)-SEARCH(""·"",D811)-2)","=RIGHT(D811,4)",=K811+0.6*L811,=J811/M811,=J811/(0.6*L811)
2336,Darts ,Sports Rollbots·$620,$6.81·$30·106%,lien03,$919,$1.52K,$2.51K,$2K,"=IFERROR(LEFT(I812,LEN(I812)-1)*10^(SEARCH(RIGHT(I812),""kmbt"")*3),I812)","=LEFT(D812,SEARCH(""·"",D812)-1)","=MID(D812,SEARCH(""·"",D812)+2,SEARCH(""·"",D812,SEARCH(""·"",D812)+1)-SEARCH(""·"",D812)-2)","=RIGHT(D812,4)",=K812+0.6*L812,=J812/M812,=J812/(0.6*L812)
8400,Unrevealed,Sports Rollbots·$620,Unrevealed,LaurentNFT,$1.78K,$3.16K,$5.62K,$2K,"=IFERROR(LEFT(I813,LEN(I813)-1)*10^(SEARCH(RIGHT(I813),""kmbt"")*3),I813)",N/A,N/A,N/A,N/A,N/A,N/A
9461,American Football ,Sports Rollbots·$620,$1.99·$30·113%,Hidden,$1.03K,$1.73K,$2.89K,$2K,"=IFERROR(LEFT(I814,LEN(I814)-1)*10^(SEARCH(RIGHT(I814),""kmbt"")*3),I814)","=LEFT(D814,SEARCH(""·"",D814)-1)","=MID(D814,SEARCH(""·"",D814)+2,SEARCH(""·"",D814,SEARCH(""·"",D814)+1)-SEARCH(""·"",D814)-2)","=RIGHT(D814,4)",=K814+0.6*L814,=J814/M814,=J814/(0.6*L814)
2917,MMA ,Sports Rollbots·$620,$1.35·$150·104%,Rivenp,$1.11K,$1.87K,$3.15K,$2K,"=IFERROR(LEFT(I815,LEN(I815)-1)*10^(SEARCH(RIGHT(I815),""kmbt"")*3),I815)","=LEFT(D815,SEARCH(""·"",D815)-1)","=MID(D815,SEARCH(""·"",D815)+2,SEARCH(""·"",D815,SEARCH(""·"",D815)+1)-SEARCH(""·"",D815)-2)","=RIGHT(D815,4)",=K815+0.6*L815,=J815/M815,=J815/(0.6*L815)
6950,MMA ,Sports Rollbots·$620,$2.7·$65·111%,Hidden,$1.08K,$1.82K,$3.06K,$2K,"=IFERROR(LEFT(I816,LEN(I816)-1)*10^(SEARCH(RIGHT(I816),""kmbt"")*3),I816)","=LEFT(D816,SEARCH(""·"",D816)-1)","=MID(D816,SEARCH(""·"",D816)+2,SEARCH(""·"",D816,SEARCH(""·"",D816)+1)-SEARCH(""·"",D816)-2)","=RIGHT(D816,4)",=K816+0.6*L816,=J816/M816,=J816/(0.6*L816)
7377,Ice Hockey ,Sports Rollbots·$620,$8.66·$50·117%,Hidden,$1.22K,$2.08K,$3.54K,$2K,"=IFERROR(LEFT(I817,LEN(I817)-1)*10^(SEARCH(RIGHT(I817),""kmbt"")*3),I817)","=LEFT(D817,SEARCH(""·"",D817)-1)","=MID(D817,SEARCH(""·"",D817)+2,SEARCH(""·"",D817,SEARCH(""·"",D817)+1)-SEARCH(""·"",D817)-2)","=RIGHT(D817,4)",=K817+0.6*L817,=J817/M817,=J817/(0.6*L817)
8780,Basketball ,Sports Rollbots·$620,$28.89·$26·102%,Cryptodude,$765,$1.24K,$2K,$2K,"=IFERROR(LEFT(I818,LEN(I818)-1)*10^(SEARCH(RIGHT(I818),""kmbt"")*3),I818)","=LEFT(D818,SEARCH(""·"",D818)-1)","=MID(D818,SEARCH(""·"",D818)+2,SEARCH(""·"",D818,SEARCH(""·"",D818)+1)-SEARCH(""·"",D818)-2)","=RIGHT(D818,4)",=K818+0.6*L818,=J818/M818,=J818/(0.6*L818)
5859,Ice Hockey ,Sports Rollbots·$620,$25.97·$60·105%,Pantheras,$932,$1.54K,$2.55K,$2K,"=IFERROR(LEFT(I819,LEN(I819)-1)*10^(SEARCH(RIGHT(I819),""kmbt"")*3),I819)","=LEFT(D819,SEARCH(""·"",D819)-1)","=MID(D819,SEARCH(""·"",D819)+2,SEARCH(""·"",D819,SEARCH(""·"",D819)+1)-SEARCH(""·"",D819)-2)","=RIGHT(D819,4)",=K819+0.6*L819,=J819/M819,=J819/(0.6*L819)
9502,Basketball ,Sports Rollbots·$620,$17.33·$120·106%,Hidden,$1.11K,$1.88K,$3.18K,$2K,"=IFERROR(LEFT(I820,LEN(I820)-1)*10^(SEARCH(RIGHT(I820),""kmbt"")*3),I820)","=LEFT(D820,SEARCH(""·"",D820)-1)","=MID(D820,SEARCH(""·"",D820)+2,SEARCH(""·"",D820,SEARCH(""·"",D820)+1)-SEARCH(""·"",D820)-2)","=RIGHT(D820,4)",=K820+0.6*L820,=J820/M820,=J820/(0.6*L820)
2149,Badminton ,Sports Rollbots·$620,$6.81·$80·110%,Hidden,$1.28K,$2.19K,$3.75K,$2K,"=IFERROR(LEFT(I821,LEN(I821)-1)*10^(SEARCH(RIGHT(I821),""kmbt"")*3),I821)","=LEFT(D821,SEARCH(""·"",D821)-1)","=MID(D821,SEARCH(""·"",D821)+2,SEARCH(""·"",D821,SEARCH(""·"",D821)+1)-SEARCH(""·"",D821)-2)","=RIGHT(D821,4)",=K821+0.6*L821,=J821/M821,=J821/(0.6*L821)
5592,Boxing ,Sports Rollbots·$620,$2.71·$110·106%,FreeLancerZ75B,$1.06K,$1.77K,$2.98K,$2K,"=IFERROR(LEFT(I822,LEN(I822)-1)*10^(SEARCH(RIGHT(I822),""kmbt"")*3),I822)","=LEFT(D822,SEARCH(""·"",D822)-1)","=MID(D822,SEARCH(""·"",D822)+2,SEARCH(""·"",D822,SEARCH(""·"",D822)+1)-SEARCH(""·"",D822)-2)","=RIGHT(D822,4)",=K822+0.6*L822,=J822/M822,=J822/(0.6*L822)
2684,MMA ,Sports Rollbots·$620,$4.05·$32·120%,Sienkal,$1.28K,$2.19K,$3.75K,$2K,"=IFERROR(LEFT(I823,LEN(I823)-1)*10^(SEARCH(RIGHT(I823),""kmbt"")*3),I823)","=LEFT(D823,SEARCH(""·"",D823)-1)","=MID(D823,SEARCH(""·"",D823)+2,SEARCH(""·"",D823,SEARCH(""·"",D823)+1)-SEARCH(""·"",D823)-2)","=RIGHT(D823,4)",=K823+0.6*L823,=J823/M823,=J823/(0.6*L823)
5303,Water Polo ,Sports Rollbots·$620,$2.09·$120·106%,MakeMyCheese🧀,$1.23K,$2.11K,$3.6K,$2K,"=IFERROR(LEFT(I824,LEN(I824)-1)*10^(SEARCH(RIGHT(I824),""kmbt"")*3),I824)","=LEFT(D824,SEARCH(""·"",D824)-1)","=MID(D824,SEARCH(""·"",D824)+2,SEARCH(""·"",D824,SEARCH(""·"",D824)+1)-SEARCH(""·"",D824)-2)","=RIGHT(D824,4)",=K824+0.6*L824,=J824/M824,=J824/(0.6*L824)
6795,MMA ,Sports Rollbots·$620,$1.35·$40·108%,chapdiesel,$900,$1.48K,$2.45K,$2K,"=IFERROR(LEFT(I825,LEN(I825)-1)*10^(SEARCH(RIGHT(I825),""kmbt"")*3),I825)","=LEFT(D825,SEARCH(""·"",D825)-1)","=MID(D825,SEARCH(""·"",D825)+2,SEARCH(""·"",D825,SEARCH(""·"",D825)+1)-SEARCH(""·"",D825)-2)","=RIGHT(D825,4)",=K825+0.6*L825,=J825/M825,=J825/(0.6*L825)
2200,Golf ,Sports Rollbots·$620,$2.78·$60·113%,Andjar,$1.16K,$1.97K,$3.34K,$2K,"=IFERROR(LEFT(I826,LEN(I826)-1)*10^(SEARCH(RIGHT(I826),""kmbt"")*3),I826)","=LEFT(D826,SEARCH(""·"",D826)-1)","=MID(D826,SEARCH(""·"",D826)+2,SEARCH(""·"",D826,SEARCH(""·"",D826)+1)-SEARCH(""·"",D826)-2)","=RIGHT(D826,4)",=K826+0.6*L826,=J826/M826,=J826/(0.6*L826)
8287,Basketball ,Sports Rollbots·$620,$5.78·$100·110%,Hidden,$1.13K,$1.91K,$3.23K,$2K,"=IFERROR(LEFT(I827,LEN(I827)-1)*10^(SEARCH(RIGHT(I827),""kmbt"")*3),I827)","=LEFT(D827,SEARCH(""·"",D827)-1)","=MID(D827,SEARCH(""·"",D827)+2,SEARCH(""·"",D827,SEARCH(""·"",D827)+1)-SEARCH(""·"",D827)-2)","=RIGHT(D827,4)",=K827+0.6*L827,=J827/M827,=J827/(0.6*L827)
8146,Cricket ,Sports Rollbots·$620,$3.89·$70·106%,Mike_D,$983,$1.64K,$2.73K,$2K,"=IFERROR(LEFT(I828,LEN(I828)-1)*10^(SEARCH(RIGHT(I828),""kmbt"")*3),I828)","=LEFT(D828,SEARCH(""·"",D828)-1)","=MID(D828,SEARCH(""·"",D828)+2,SEARCH(""·"",D828,SEARCH(""·"",D828)+1)-SEARCH(""·"",D828)-2)","=RIGHT(D828,4)",=K828+0.6*L828,=J828/M828,=J828/(0.6*L828)
3441,Counter-Strike ,Sports Rollbots·$620,$27.04·$46·105%,Oakum,$877,$1.44K,$2.37K,$2K,"=IFERROR(LEFT(I829,LEN(I829)-1)*10^(SEARCH(RIGHT(I829),""kmbt"")*3),I829)","=LEFT(D829,SEARCH(""·"",D829)-1)","=MID(D829,SEARCH(""·"",D829)+2,SEARCH(""·"",D829,SEARCH(""·"",D829)+1)-SEARCH(""·"",D829)-2)","=RIGHT(D829,4)",=K829+0.6*L829,=J829/M829,=J829/(0.6*L829)
5370,Soccer ,Sports Rollbots·$620,$9.07·$100·102%,Hidden,$923,$1.53K,$2.52K,$2K,"=IFERROR(LEFT(I830,LEN(I830)-1)*10^(SEARCH(RIGHT(I830),""kmbt"")*3),I830)","=LEFT(D830,SEARCH(""·"",D830)-1)","=MID(D830,SEARCH(""·"",D830)+2,SEARCH(""·"",D830,SEARCH(""·"",D830)+1)-SEARCH(""·"",D830)-2)","=RIGHT(D830,4)",=K830+0.6*L830,=J830/M830,=J830/(0.6*L830)
6367,American Football ,Sports Rollbots·$620,$2.99·$20·118%,rGsBTW,$1.17K,$1.98K,$3.36K,$2K,"=IFERROR(LEFT(I831,LEN(I831)-1)*10^(SEARCH(RIGHT(I831),""kmbt"")*3),I831)","=LEFT(D831,SEARCH(""·"",D831)-1)","=MID(D831,SEARCH(""·"",D831)+2,SEARCH(""·"",D831,SEARCH(""·"",D831)+1)-SEARCH(""·"",D831)-2)","=RIGHT(D831,4)",=K831+0.6*L831,=J831/M831,=J831/(0.6*L831)
553,Rocket League ,Sports Rollbots·$620,$1.58·$55·112%,Livinforalivin,$1.09K,$1.84K,$3.1K,$2K,"=IFERROR(LEFT(I832,LEN(I832)-1)*10^(SEARCH(RIGHT(I832),""kmbt"")*3),I832)","=LEFT(D832,SEARCH(""·"",D832)-1)","=MID(D832,SEARCH(""·"",D832)+2,SEARCH(""·"",D832,SEARCH(""·"",D832)+1)-SEARCH(""·"",D832)-2)","=RIGHT(D832,4)",=K832+0.6*L832,=J832/M832,=J832/(0.6*L832)
4425,Golf ,Sports Rollbots·$620,$4.17·$55·114%,Hidden,$1.2K,$2.05K,$3.48K,$2K,"=IFERROR(LEFT(I833,LEN(I833)-1)*10^(SEARCH(RIGHT(I833),""kmbt"")*3),I833)","=LEFT(D833,SEARCH(""·"",D833)-1)","=MID(D833,SEARCH(""·"",D833)+2,SEARCH(""·"",D833,SEARCH(""·"",D833)+1)-SEARCH(""·"",D833)-2)","=RIGHT(D833,4)",=K833+0.6*L833,=J833/M833,=J833/(0.6*L833)
1740,Basketball ,Sports Rollbots·$620,$11.56·$38·106%,Hidden,$855,$1.4K,$2.3K,$2K,"=IFERROR(LEFT(I834,LEN(I834)-1)*10^(SEARCH(RIGHT(I834),""kmbt"")*3),I834)","=LEFT(D834,SEARCH(""·"",D834)-1)","=MID(D834,SEARCH(""·"",D834)+2,SEARCH(""·"",D834,SEARCH(""·"",D834)+1)-SEARCH(""·"",D834)-2)","=RIGHT(D834,4)",=K834+0.6*L834,=J834/M834,=J834/(0.6*L834)
2992,American Football ,Sports Rollbots·$620,$2.99·$80·116%,Hidden,$1.3K,$2.23K,$3.83K,$2K,"=IFERROR(LEFT(I835,LEN(I835)-1)*10^(SEARCH(RIGHT(I835),""kmbt"")*3),I835)","=LEFT(D835,SEARCH(""·"",D835)-1)","=MID(D835,SEARCH(""·"",D835)+2,SEARCH(""·"",D835,SEARCH(""·"",D835)+1)-SEARCH(""·"",D835)-2)","=RIGHT(D835,4)",=K835+0.6*L835,=J835/M835,=J835/(0.6*L835)
1323,Snooker ,Sports Rollbots·$620,$3.83·$30·117%,Hidden,$1.36K,$2.35K,$4.06K,$2K,"=IFERROR(LEFT(I836,LEN(I836)-1)*10^(SEARCH(RIGHT(I836),""kmbt"")*3),I836)","=LEFT(D836,SEARCH(""·"",D836)-1)","=MID(D836,SEARCH(""·"",D836)+2,SEARCH(""·"",D836,SEARCH(""·"",D836)+1)-SEARCH(""·"",D836)-2)","=RIGHT(D836,4)",=K836+0.6*L836,=J836/M836,=J836/(0.6*L836)
2101,Formula 1 ,Sports Rollbots·$620,$1.14·$32·115%,Turkz816,$1.09K,$1.83K,$3.09K,$2K,"=IFERROR(LEFT(I837,LEN(I837)-1)*10^(SEARCH(RIGHT(I837),""kmbt"")*3),I837)","=LEFT(D837,SEARCH(""·"",D837)-1)","=MID(D837,SEARCH(""·"",D837)+2,SEARCH(""·"",D837,SEARCH(""·"",D837)+1)-SEARCH(""·"",D837)-2)","=RIGHT(D837,4)",=K837+0.6*L837,=J837/M837,=J837/(0.6*L837)
6730,Alpine Skiing ,Sports Rollbots·$620,$3.99·$46·110%,Luis_Maldonado,$1.13K,$1.92K,$3.25K,$2K,"=IFERROR(LEFT(I838,LEN(I838)-1)*10^(SEARCH(RIGHT(I838),""kmbt"")*3),I838)","=LEFT(D838,SEARCH(""·"",D838)-1)","=MID(D838,SEARCH(""·"",D838)+2,SEARCH(""·"",D838,SEARCH(""·"",D838)+1)-SEARCH(""·"",D838)-2)","=RIGHT(D838,4)",=K838+0.6*L838,=J838/M838,=J838/(0.6*L838)
4975,Counter-Strike ,Sports Rollbots·$620,$27.04·$38·113%,Hidden,$1.08K,$1.81K,$3.04K,$2K,"=IFERROR(LEFT(I839,LEN(I839)-1)*10^(SEARCH(RIGHT(I839),""kmbt"")*3),I839)","=LEFT(D839,SEARCH(""·"",D839)-1)","=MID(D839,SEARCH(""·"",D839)+2,SEARCH(""·"",D839,SEARCH(""·"",D839)+1)-SEARCH(""·"",D839)-2)","=RIGHT(D839,4)",=K839+0.6*L839,=J839/M839,=J839/(0.6*L839)
2291,League of Legends ,Sports Rollbots·$620,$5.35·$80·106%,rGsBTW,$1.03K,$1.72K,$2.88K,$2K,"=IFERROR(LEFT(I840,LEN(I840)-1)*10^(SEARCH(RIGHT(I840),""kmbt"")*3),I840)","=LEFT(D840,SEARCH(""·"",D840)-1)","=MID(D840,SEARCH(""·"",D840)+2,SEARCH(""·"",D840,SEARCH(""·"",D840)+1)-SEARCH(""·"",D840)-2)","=RIGHT(D840,4)",=K840+0.6*L840,=J840/M840,=J840/(0.6*L840)
6411,League of Legends ,Sports Rollbots·$620,$4.01·$42·115%,Hidden,$1.16K,$1.96K,$3.32K,$2K,"=IFERROR(LEFT(I841,LEN(I841)-1)*10^(SEARCH(RIGHT(I841),""kmbt"")*3),I841)","=LEFT(D841,SEARCH(""·"",D841)-1)","=MID(D841,SEARCH(""·"",D841)+2,SEARCH(""·"",D841,SEARCH(""·"",D841)+1)-SEARCH(""·"",D841)-2)","=RIGHT(D841,4)",=K841+0.6*L841,=J841/M841,=J841/(0.6*L841)
9236,Cricket ,Sports Rollbots·$620,$3.89·$26·119%,MikeHoncho,$1.26K,$2.16K,$3.69K,$2K,"=IFERROR(LEFT(I842,LEN(I842)-1)*10^(SEARCH(RIGHT(I842),""kmbt"")*3),I842)","=LEFT(D842,SEARCH(""·"",D842)-1)","=MID(D842,SEARCH(""·"",D842)+2,SEARCH(""·"",D842,SEARCH(""·"",D842)+1)-SEARCH(""·"",D842)-2)","=RIGHT(D842,4)",=K842+0.6*L842,=J842/M842,=J842/(0.6*L842)
6946,Unrevealed,Sports Rollbots·$620,Unrevealed,LaurentNFT,$1.78K,$3.16K,$5.62K,$2K,"=IFERROR(LEFT(I843,LEN(I843)-1)*10^(SEARCH(RIGHT(I843),""kmbt"")*3),I843)",N/A,N/A,N/A,N/A,N/A,N/A
4431,Boxing ,Sports Rollbots·$620,$13.55·$50·108%,Hidden,$1.03K,$1.73K,$2.89K,$2K,"=IFERROR(LEFT(I844,LEN(I844)-1)*10^(SEARCH(RIGHT(I844),""kmbt"")*3),I844)","=LEFT(D844,SEARCH(""·"",D844)-1)","=MID(D844,SEARCH(""·"",D844)+2,SEARCH(""·"",D844,SEARCH(""·"",D844)+1)-SEARCH(""·"",D844)-2)","=RIGHT(D844,4)",=K844+0.6*L844,=J844/M844,=J844/(0.6*L844)
5079,FIFA ,Sports Rollbots·$620,$18.65·$100·107%,Hidden,$1.11K,$1.87K,$3.16K,$2K,"=IFERROR(LEFT(I845,LEN(I845)-1)*10^(SEARCH(RIGHT(I845),""kmbt"")*3),I845)","=LEFT(D845,SEARCH(""·"",D845)-1)","=MID(D845,SEARCH(""·"",D845)+2,SEARCH(""·"",D845,SEARCH(""·"",D845)+1)-SEARCH(""·"",D845)-2)","=RIGHT(D845,4)",=K845+0.6*L845,=J845/M845,=J845/(0.6*L845)
